strategy,trial_id,p_chase_threshold_pct,p_limit_proximity_pct,p_vol_lookback_bars,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
limit_up_chase,0,18.0,24.5,10,8.5,180,3.5,-3.5,-0.2940167651686717,-0.007654804105485769,-0.008203589816664308,0.8579821222673486,0.5,2,-0.0012162959147893337,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,1,10.0,24.5,30,3.5,240,2.0,-5.0,1.7592932025874641,0.052841714590715044,-0.08397948896184851,1.163997341701255,0.7302631578947368,152,0.07191438607199707,-4.7486345479691945,-0.17414568896512372,-0.07196247052024109,0.6700225658389274,0.7160493827160493,81,-0.06110476500639861,-2.699171770222942,40.5,4,False,False,
limit_up_chase,2,9.0,25.5,15,7.0,60,6.0,-3.5,2.242102906655883,0.05639866242356125,-0.016113725360799774,2.1225756197675394,0.6,5,0.01804740809953098,-6.340191595704399,-0.1843478316520919,-0.015993872276375144,0.0,0.0,2,-0.015993872276375165,-2.8277879560670356,1.0,1,False,False,
limit_up_chase,3,19.0,29.0,30,6.0,150,5.5,-3.0,1.5811943828980621,0.0389000491845147,-0.016879927510188398,1.7777823044789847,0.5,4,0.013363261631410994,23681.60220484454,0.17802696491211406,-2.999162304979213e-05,inf,1.0,3,0.08428611354208737,14977.03410850737,1.5,3,True,True,
limit_up_chase,4,20.0,24.0,15,8.5,240,4.5,-3.0,559.6898455954571,0.07087120214005727,-2.9984062687605618e-05,inf,1.0,1,0.008422572313425025,,0.0,0.0,,0.0,0,0.0,,0.0,1,False,False,
limit_up_chase,5,10.0,25.5,20,3.5,90,5.0,-4.5,14.16778859044996,0.2122323851374356,-0.03591050380174045,2.387984987473387,0.7222222222222222,54,0.23032739289856274,-1.014731571615619,-0.028443844441975234,-0.07873555368622498,0.9192184994457809,0.45161290322580644,31,-0.012477780950972406,-0.07162243882574704,15.5,4,False,False,
limit_up_chase,6,13.0,26.5,30,5.0,60,7.5,-1.5,-1.9641225732998888,-0.14072869615428388,-0.02061153686796397,0.0,0.0,4,-0.02061153686796402,47.59326687100633,0.11146859340674688,-0.007878510785229297,6.960227875195497,0.3333333333333333,3,0.049188344382759874,,1.5,1,True,False,
limit_up_chase,7,16.0,24.5,25,3.5,300,4.0,-2.5,-0.5906617487996613,-0.02138219166760498,-0.07186681390546827,0.9090430235485776,0.41818181818181815,55,-0.021623060399990846,3.5512631916737405,0.050384811779361514,-0.03156722929194629,1.2131483494379531,0.4074074074074074,27,0.016151369100326107,,13.5,3,True,True,
limit_up_chase,8,17.0,25.5,10,3.0,150,8.0,-3.0,3.051463457085863,0.07966829841972643,-0.058087079764947175,1.5922686467616705,0.4444444444444444,27,0.08571462087355508,26.48486689914921,0.13058027540814243,-0.02609928080038925,1.9969561174869328,0.3157894736842105,19,0.08245972307848026,8.679398351518246,9.5,3,True,True,
limit_up_chase,9,9.0,25.5,10,6.0,180,5.5,-2.5,5.831338798279199,0.11074106821348054,-0.04774222303208249,1.5849825875260881,0.45454545454545453,66,0.1317665299039752,4.726777500506232,0.08837889973306147,-0.03917467667015709,1.331292724845295,0.42857142857142855,28,0.0259487163744887,0.810581868764182,14.0,4,True,True,
limit_up_chase,10,10.0,26.5,20,4.5,180,7.5,-4.5,24.389582041251213,0.19199930118813294,-0.03284759517182735,1.9041993003139657,0.5625,80,0.3452026234277463,5.271894351797911,0.0718574029275456,-0.06256767635451821,1.2372878618836043,0.4,40,0.043923474440745514,0.21615353403274054,20.0,4,True,True,
