strategy,trial_id,p_opening_window_min,p_breakout_buffer_pct,p_entry_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
orb,0,60,0.05,60,3.0,-3.5,0.990673252424926,0.0344501750244855,-0.0555393046352668,1.1991689083386297,0.6363636363636364,33,0.0273606351792639,2.373326597154364,0.0431762799066607,-0.0405140848944991,1.1540223313212787,0.6296296296296297,27,0.0139401710062638,2.395670410344723,13.5,4,False,False,,False,4,False
orb,1,25,0.1,210,1.5,-1.5,-1.1783386955319115,-0.8707726142091847,-0.8202262016699238,0.5574113913563589,0.4564227148496811,3293,-0.8194317077518217,-1.7352481369422104,-1.3881675087978953,-0.5742243606543401,0.3552795392591737,0.4004259850905218,939,-0.5723297564489164,,469.5,3,False,False,,False,3,False
orb,2,50,0.05,180,4.0,-4.0,5.905353361954928,0.2228220266859511,-0.1633665022259977,1.3206738598816783,0.6030368763557483,922,0.4054522975955317,-2.5610980009834314,-0.2264739955520408,-0.2510787738413472,0.7481376091417153,0.5034246575342466,292,-0.1438726801194741,-0.4336908977341192,146.0,3,False,False,,False,3,False
orb,3,10,0.05,90,2.5,-2.0,-1.5048890479843948,-0.3194902498880133,-0.4456766903022615,0.7926977524649916,0.4546296296296296,2160,-0.4286719397758853,-2.0372442347911206,-0.9759030510780898,-0.4841652407785834,0.4253842403290952,0.346045197740113,708,-0.4767271688348048,,354.0,2,False,False,,False,2,False
orb,4,55,0.0,180,2.5,-1.5,-1.4501611210682464,-0.3577953793978722,-0.5256710401605746,0.7062027748529147,0.3752481800132363,1511,-0.5152348155498625,-2.749405446492416,-0.7548299362933055,-0.3385839882728729,0.4711077042927524,0.3116883116883117,462,-0.3316618688297543,,231.0,2,False,False,,False,2,False
orb,5,60,0.4,150,2.5,-2.5,-0.5766368843615862,-0.0282478887607729,-0.2119870587207253,0.9652204986788944,0.5409638554216868,830,-0.0635959052175763,-3.087165971211859,-0.5925535829116494,-0.2873258140645067,0.4596861326637048,0.4291338582677165,254,-0.2802242439552784,,127.0,3,False,False,,False,3,False
orb,6,55,0.2,240,1.0,-1.0,-1.0307680455882702,-1.4826917649868798,-0.9691767405152394,0.3364290210729726,0.3996946564885496,3275,-0.9691767405152394,-1.5868008547461565,-1.7507882971918478,-0.6292554331600356,0.3039161372318851,0.37682570593963,1027,-0.6249935020290875,,513.5,3,False,False,,False,3,False
orb,7,20,0.3,120,3.0,-3.5,0.3908651206664538,0.0308452067098294,-0.2234626977570509,1.0359135275431866,0.5983231707317073,1312,0.0431043321717694,-2.5539643338068347,-0.6123192583330813,-0.3665456212633414,0.4738432745522088,0.4666666666666667,420,-0.3395627669947536,-6.534132105346565,210.0,3,False,False,,False,3,False
orb,8,25,0.25,60,1.5,-2.5,-1.497171353131842,-0.391907108183954,-0.495144249133667,0.6522278936507334,0.6043737574552683,1006,-0.4941116410776999,-2.8925051598376523,-0.6651316818355666,-0.3143717217577314,0.3982362069141865,0.5447761194029851,268,-0.3036973705222017,,134.0,3,False,False,,False,3,False
orb,9,15,0.25,240,3.5,-2.0,-1.4261126274039004,-0.1849948720370626,-0.3428457336639791,0.8689339229000751,0.4007597340930674,2106,-0.2870147736835333,-2.1042943813655524,-0.8492354948358183,-0.4660763116518563,0.4799751738873603,0.296987087517934,697,-0.4488586268233356,,348.5,2,False,False,,False,2,False
