strategy,trial_id,p_min_change_pct,p_entry_hhmm_min,p_entry_hhmm_max,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
close_to_open,0,2.0,1430,1510,0.3609512658200996,0.022507496154876096,-0.2628773956886652,1.035690034245906,0.3888396811337467,1129,0.046744440322195935,-0.27219253457710146,0.0032554478725212387,-0.2028311282759568,0.9923720141165604,0.37329700272479566,367,-0.008527257547212952,-0.7540977421388624,183.5,3,False,False,
close_to_open,1,3.0,1460,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,2,2.0,1440,1520,0.21062884389149475,0.017199555903826165,-0.2800353608149692,1.0264758365438846,0.3888888888888889,1098,0.029303307648076204,1.7370008183601888,0.0427935191680596,-0.17860313144685644,1.0865573391886834,0.38817480719794345,389,0.04158676543900186,8.246737656002153,194.5,4,False,False,
close_to_open,3,4.5,1430,1500,2.223957037741849,0.0734107083691638,-0.19603050685365073,1.1723852447135814,0.4143126177024482,531,0.20003876133210752,1.364142486827663,0.03300728440534154,-0.14697867037226417,1.088407652183491,0.3588516746411483,209,0.02793890238704,0.6133852694442243,104.5,5,False,False,
close_to_open,4,2.0,1460,1505,0.35619028236678213,0.021739792576623698,-0.23911062502868685,1.0363004029801766,0.389917695473251,972,0.042052327632432496,0.5433115687475504,0.019813330202983967,-0.1517146764821408,1.0374764907072727,0.36962750716332377,349,0.012015522858015881,1.5253407957606284,174.5,4,False,False,
close_to_open,5,5.5,1430,1520,3.8455359848631865,0.07851544719336313,-0.1127145602855659,1.186972102615459,0.39856801909307876,419,0.1989788415452438,8.760129188735773,0.10847956790514542,-0.1263601624543439,1.331615634554474,0.3417085427135678,199,0.11893387773118569,2.277999535881975,99.5,4,True,True,
close_to_open,6,3.0,1490,1505,0.45554152741404913,0.025604073078887093,-0.22560521235586176,1.0468290835795915,0.4053295932678822,713,0.05053751848613941,6.764848956477287,0.08897741569200338,-0.11697666538296891,1.2671106856820353,0.4007352941176471,272,0.09188588952279786,14.85012572811744,136.0,5,True,True,
close_to_open,7,5.0,1470,1500,4.495092706459463,0.09584767469336826,-0.1142729144769454,1.2563287114967818,0.4112676056338028,355,0.23233739523759045,5.36645616685641,0.07315996720119973,-0.10177921521674443,1.2439508907862369,0.36645962732919257,161,0.06792264138865822,1.193847717344026,80.5,5,True,True,
close_to_open,8,2.5,1490,1510,0.21541211914019284,0.015963395739158878,-0.23467448137480001,1.0268238733584567,0.3981264637002342,854,0.025164858010420232,12.609796751131428,0.12467312397202464,-0.1045507091637315,1.3166416579413338,0.38557993730407525,319,0.13518605519057703,58.538009845791535,159.5,5,True,True,
close_to_open,9,3.5,1450,1505,2.1032937480721476,0.07101323997686158,-0.19395341258695084,1.1467684351120635,0.413953488372093,645,0.18817893580205047,3.0717220554308047,0.05630652188219904,-0.1402619609158641,1.1631935777815432,0.35,260,0.055510139119455015,1.460434168192772,130.0,5,True,True,
close_to_open,10,4.0,1440,1500,2.0307335224271754,0.07410807136350793,-0.2115199039145476,1.1653605259710615,0.40597539543058,569,0.19733065000946115,1.5396050598552176,0.035856771709795045,-0.14693002943494549,1.0986710539432123,0.3452914798206278,223,0.031229297179772963,0.7581521863169173,111.5,4,False,False,
