strategy,trial_id,p_gap_threshold_pct,p_volume_mult,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error
gap_up_chase,0,6.5,2.0,15,7.5,-3.0,-0.37097694518397634,-0.01102859154045887,-0.1456944320415437,0.948616748627028,0.3283582089552239,67,-0.0276144481830648,-1.3407325597552184,-0.025133049058325165,-0.1020283905308472,0.9364277493327455,0.38235294117647056,102,-0.02193761483104939,,51.0,4,False,False,
gap_up_chase,1,3.0,3.0,30,7.5,-4.0,-0.6764978123851199,-0.047140356258694026,-0.3089821755736345,0.9177167663052603,0.3786127167630058,346,-0.11145986268932995,-3.221233635873702,-0.2895143174580981,-0.2577036749715848,0.6329868355370663,0.3662551440329218,243,-0.23456397981063692,,121.5,3,False,False,
gap_up_chase,2,6.5,2.0,75,5.0,-4.0,-0.43293936035706765,-0.020757555643234983,-0.21313636393064883,0.9312940010698971,0.43617021276595747,94,-0.04761999016823382,-1.036416495837089,-0.02163601562253795,-0.1901406216049675,0.9397938454243504,0.48031496062992124,127,-0.032554702518967304,,63.5,3,False,False,
gap_up_chase,3,1.5,2.0,30,3.5,-2.0,-1.3623241317588315,-0.39929397480213163,-0.6187105168354265,0.6861305150919713,0.3419257012888552,1319,-0.6065222017592491,-2.316193132566401,-0.6929495460994771,-0.4193035685323514,0.4981361160504932,0.3442367601246106,642,-0.4142485857922251,,321.0,2,False,False,
gap_up_chase,4,6.0,1.5,75,3.5,-1.5,-1.4554302070906935,-0.22287735832739228,-0.3594861480017498,0.6445263646835877,0.30357142857142855,224,-0.3115245364499918,-3.2339255574295334,-0.38819598679134776,-0.2713182132434301,0.5911741367423432,0.31333333333333335,300,-0.2713182132434301,,150.0,2,False,False,
gap_up_chase,5,6.5,4.5,30,5.5,-2.0,-0.9213060115389846,-0.03761042105102324,-0.13887056352181082,0.8821343078354459,0.2916666666666667,96,-0.06666686858456139,-3.15363558008098,-0.09314155966116294,-0.11875967863537804,0.8284631923207388,0.33858267716535434,127,-0.0683135451600656,,63.5,3,False,False,
gap_up_chase,6,3.5,1.5,30,7.5,-2.5,-0.5198176461068265,-0.019835951332741412,-0.22355117744848582,0.9596444628397295,0.2953846153846154,325,-0.060357461023654246,-3.211502550243377,-0.3163246552147657,-0.2556978061713325,0.6266711667094023,0.2748091603053435,262,-0.22861492278095696,,131.0,2,False,False,
gap_up_chase,7,4.0,3.5,30,3.5,-1.0,-1.3566525918396841,-0.5045497783236524,-0.6314304552138696,0.4745399894562166,0.2025586353944563,469,-0.6242672401973246,-2.8634995485361263,-0.41455065364976196,-0.3202272848497075,0.5530581627596025,0.2366412213740458,393,-0.3128888991881472,,196.5,2,False,False,
gap_up_chase,8,4.0,2.0,15,5.0,-4.0,-1.4648260898110488,-0.14708517606883004,-0.3200957799429844,0.7152296386585899,0.41148325358851673,209,-0.27305106209234853,-3.1650751672589523,-0.22754649660605022,-0.22380360531889124,0.6681136922592182,0.46596858638743455,191,-0.1695692749751767,,95.5,3,False,False,
gap_up_chase,9,4.0,4.0,75,4.0,-1.0,-1.3102596211635975,-0.5269193796347782,-0.6783349585931089,0.504962633108689,0.185,600,-0.6694195842544812,-2.318016587523357,-0.5028170421692864,-0.4194324487587026,0.5219309566034767,0.20292887029288703,478,-0.4175606602176962,,239.0,2,False,False,
gap_up_chase,10,1.5,5.0,75,2.5,-2.5,-1.4727258219753208,-0.3221462123472364,-0.5141708395168407,0.7514013400049421,0.47674418604651164,1290,-0.5100458984288185,-2.560205125482819,-0.5291045704100333,-0.36870325209056637,0.6031130377112627,0.4852941176470588,612,-0.3524307925068678,,306.0,3,False,False,
gap_up_chase,11,2.0,3.5,90,6.5,-1.0,-1.3318332000938222,-0.3942875268112221,-0.6453906446648476,0.6704701778759289,0.15837421163279608,1427,-0.628144822029501,-1.9419516845931841,-0.6387684589540414,-0.509345985133736,0.49043961656659346,0.13665389527458494,783,-0.49428686865618243,,391.5,2,False,False,
gap_up_chase,12,4.0,3.0,90,2.5,-4.0,-1.4807834790527268,-0.2083843483740174,-0.3960469126632857,0.7058975507135917,0.5738636363636364,352,-0.3591783862498663,-2.901480514878405,-0.387887887694039,-0.3128887109978311,0.606216223624658,0.5743440233236151,343,-0.3019938901654313,,171.5,3,False,False,
gap_up_chase,13,6.5,3.0,45,2.5,-1.0,-1.5301800111566297,-0.3015592148472085,-0.366936854723673,0.5472359867814867,0.2824074074074074,216,-0.33995384568609965,-3.024656467684225,-0.38434422327940615,-0.29572425224692056,0.5146225654867027,0.3,260,-0.28758206099005046,,130.0,2,False,False,
gap_up_chase,14,3.0,2.0,60,4.0,-2.5,-1.3425574751470477,-0.2162610274827688,-0.4656912566084544,0.7763899184612398,0.3767123287671233,584,-0.3901845408101501,-2.795785760276656,-0.4553184398032908,-0.32965616290383487,0.5842003466553956,0.3712871287128713,404,-0.31887037489524095,,202.0,3,False,False,
gap_up_chase,15,6.5,4.0,30,4.5,-3.0,-1.0377796760188276,-0.07317581529026287,-0.21110650546397508,0.7894016002760688,0.3977272727272727,88,-0.11717111084920917,-1.7885849401486371,-0.04150336555645332,-0.11322226128408353,0.9112307519460736,0.452991452991453,117,-0.03354645021923752,,58.5,4,False,False,
gap_up_chase,16,3.0,3.5,90,7.0,-1.5,-1.2922199162475654,-0.13226814245487117,-0.40020757670076756,0.8364000881425223,0.20119225037257824,671,-0.3071350478673732,-2.3328631510132087,-0.499570329707582,-0.41537197935810066,0.5160298901691548,0.17834394904458598,471,-0.40776471594271235,,235.5,2,False,False,
gap_up_chase,17,2.0,2.5,75,7.5,-3.5,0.7488188725791928,0.044401573248975014,-0.2415807654665059,1.0603381445377251,0.3686567164179104,670,0.08740960590861646,-2.541980926778953,-0.2719886527389348,-0.3364061656577204,0.6769215736838051,0.3245382585751979,379,-0.2527305344902435,-3.394653927489148,189.5,2,False,False,
gap_up_chase,18,2.5,5.0,60,4.0,-1.5,-1.3379964782070877,-0.4040706685961506,-0.6507851559559464,0.6443054506064853,0.2517985611510791,834,-0.6433911018220938,-2.4585936871086282,-0.5262850939270164,-0.38935292389904314,0.5598195526502171,0.27419354838709675,496,-0.37836199702976125,,248.0,2,False,False,
gap_up_chase,19,7.0,3.0,90,4.5,-1.0,-1.6004424863994242,-0.20578469473682806,-0.3064260541613877,0.6203627446072075,0.20689655172413793,203,-0.2880565454718298,-3.192181872022827,-0.20252855170707576,-0.24268442400406273,0.6653164983847675,0.22317596566523606,233,-0.20126524063995666,,116.5,2,False,False,
gap_up_chase,20,1.5,3.0,15,8.0,-3.0,-0.053020486104467336,0.0017635234400441642,-0.2433169065707556,1.000843929726757,0.33013698630136984,730,-0.006522521279444304,-2.774269858969839,-0.2579815160301797,-0.2659905818881049,0.68826654836878,0.30357142857142855,336,-0.18285127167911686,,168.0,2,False,False,
gap_up_chase,21,4.5,3.5,15,3.5,-2.0,-1.437093714020592,-0.2900284308958148,-0.44833596126971836,0.5519107772954818,0.3080357142857143,224,-0.40603612459980953,-3.244941641383748,-0.28389494334626947,-0.2315157255276567,0.636522830385143,0.36818181818181817,220,-0.18925628789924387,,110.0,3,False,False,
gap_up_chase,22,7.0,4.0,30,7.0,-2.5,0.9534096236512607,0.03424200399905524,-0.1095778587402886,1.133581051070486,0.3333333333333333,63,0.05135339138754014,2.8763436999215966,0.05208868646251007,-0.09335522377080328,1.1215971899642043,0.3645833333333333,96,0.03651756972277265,3.0169023141449944,48.0,5,False,False,
gap_up_chase,23,4.5,5.0,30,4.0,-3.5,-1.4575397954473805,-0.21426540909708292,-0.42081472767010053,0.6325234737731381,0.4146341463414634,205,-0.380531830059342,-2.969638245699466,-0.16880865736975634,-0.2102284866486127,0.7362910160268739,0.4858757062146893,177,-0.1372433679992755,,88.5,3,False,False,
gap_up_chase,24,3.0,3.5,90,6.5,-2.5,-0.8019228984556181,-0.07206260326025202,-0.3802533522571819,0.9058135865431577,0.302,500,-0.16749628052329613,-2.758426552874799,-0.3505557373987995,-0.32202724058457627,0.6267544545389193,0.29461756373937675,353,-0.2814463334392143,,176.5,2,False,False,
gap_up_chase,25,6.0,4.5,45,3.5,-3.5,-1.0465556543078216,-0.08290272095431338,-0.25019890776725745,0.7918338766780503,0.5042735042735043,117,-0.1418762108779058,-2.9190724501777656,-0.09112872683426607,-0.13523486578762084,0.8309107609043634,0.5294117647058824,136,-0.0729225235431804,,68.0,4,False,False,
gap_up_chase,26,5.5,5.0,15,8.0,-4.0,0.17640270438235334,0.012810002089730214,-0.1834607442205379,1.0281707267368194,0.3953488372093023,86,0.016181069233212053,-2.7239940794566406,-0.13311649301317982,-0.2085449143222032,0.7419971835745002,0.3652173913043478,115,-0.11890674653402633,-15.44190656823705,57.5,3,False,False,
gap_up_chase,27,2.0,2.5,90,3.0,-1.0,-1.1195224025998483,-0.8803506126776217,-0.8796599341354964,0.516601693794407,0.23125918667319942,2041,-0.878738972402903,-1.464928684545265,-1.150435568003711,-0.6822768901342494,0.3907481581275896,0.22627118644067798,1180,-0.6809136501869291,,590.0,2,False,False,
gap_up_chase,28,6.5,4.5,75,2.5,-2.5,-1.4428741159715466,-0.14298482703943585,-0.24648267613381503,0.7053746469964647,0.475177304964539,141,-0.19868055732908885,-3.6504148122598736,-0.1577985273277579,-0.14647592272980262,0.7600954277172739,0.49696969696969695,165,-0.10896132934833258,,82.5,4,False,False,
gap_up_chase,29,4.5,5.0,75,4.0,-2.0,-1.3925872239757495,-0.23444652925233997,-0.4588154434995695,0.6928445217576057,0.3148148148148148,324,-0.40154192209488093,-3.3986904270010942,-0.3324599710010989,-0.2509176885317193,0.6408404091918254,0.34065934065934067,273,-0.25091768853171925,,136.5,2,False,False,
gap_up_chase,30,1.5,2.0,90,6.0,-1.0,-1.3434246133392997,-0.41581768408867037,-0.6353887549190311,0.7167906055456224,0.16317228805834094,2194,-0.6202796790315483,-1.6371438066590163,-0.9330078305686565,-0.6095123477431958,0.3868206724897444,0.13043478260869565,1081,-0.6042118651788457,,540.5,2,False,False,
gap_up_chase,31,3.5,4.0,15,4.0,-2.5,-1.5076953290507586,-0.217000676456209,-0.3896607776337279,0.6983365683956063,0.35714285714285715,308,-0.35998326809683023,-3.537611002022688,-0.27075106397502263,-0.21051164862068236,0.6683326316034468,0.39344262295081966,244,-0.18607405526453025,,122.0,3,False,False,
gap_up_chase,32,2.5,5.0,15,7.5,-1.5,-1.3411791825948916,-0.18129247272099305,-0.4558589840663603,0.7530047813371187,0.18458781362007168,558,-0.37894670087560955,-3.0252175027039816,-0.4268537279493923,-0.29472009064432514,0.5472916233730044,0.17994100294985252,339,-0.2846918916717638,,169.5,2,False,False,
gap_up_chase,33,3.5,2.5,75,2.5,-1.0,-1.1979986305933246,-0.745118736147105,-0.8007254364474702,0.4892174941699921,0.2481827622014538,963,-0.8007254364474702,-1.7267879065851222,-0.9232290691095583,-0.577161937939587,0.4155774932045142,0.2671957671957672,756,-0.5762978876012597,,378.0,2,False,False,
gap_up_chase,34,6.5,3.5,90,6.0,-2.0,-1.0762647200876683,-0.06964580806068556,-0.2231263613258467,0.8191574219800465,0.264,125,-0.12925169202541498,-3.2907965829720354,-0.18663758042090425,-0.19391864899002315,0.7200768639509312,0.29411764705882354,170,-0.14211418564507838,,85.0,2,False,False,
gap_up_chase,35,3.0,2.5,45,8.0,-3.5,-0.25564634737118336,-0.009257961934082232,-0.2800799167748411,0.9807454431265233,0.3487179487179487,390,-0.036749598214218415,-2.911147727894297,-0.33652447778851796,-0.297152916501085,0.6005546518670735,0.31954887218045114,266,-0.2606796434320656,,133.0,2,False,False,
gap_up_chase,36,5.5,1.5,75,4.5,-2.5,-1.0688614372990612,-0.10245295303966616,-0.3344475664777055,0.7980537143154689,0.36666666666666664,180,-0.1998311957737129,-3.888891129545462,-0.23869247758769868,-0.19583291919962592,0.6968609889732643,0.3632286995515695,223,-0.19441906494852734,,111.5,3,False,False,
gap_up_chase,37,1.5,2.0,45,8.0,-3.0,1.7743814019521702,0.06964681427523034,-0.163925498280105,1.0960746224977171,0.3435655253837072,847,0.13731468276204106,-2.545272358964481,-0.42304536271976273,-0.35450368202038524,0.5839131183770089,0.27884615384615385,416,-0.2958310561504308,-1.4344561750727203,208.0,2,False,False,
gap_up_chase,38,3.0,1.5,30,6.5,-4.0,-1.137933486225706,-0.12850451488731426,-0.3975361031381151,0.8059615748809104,0.38419618528610355,367,-0.26174565954460416,-3.12496240307145,-0.269322318745449,-0.26208223086588317,0.657083893343784,0.3953488372093023,258,-0.22720610061130497,,129.0,3,False,False,
gap_up_chase,39,2.0,5.0,15,8.0,-2.0,-1.0477128059077707,-0.07849242541196608,-0.31872648709143386,0.8856200659025935,0.23861852433281006,637,-0.18518622441048915,-2.8283958731350562,-0.20887674410697862,-0.24200105451020731,0.7379852447744407,0.2411764705882353,340,-0.15965519632517433,,170.0,2,False,False,
gap_up_chase,40,2.5,2.5,90,5.5,-2.0,-1.1513207462827595,-0.0994018213266602,-0.34848735084049326,0.8885824575144385,0.28132678132678135,814,-0.22776492939524284,-2.2070980324500358,-0.6315286067073147,-0.44251468847598857,0.49526980067919024,0.25,544,-0.43260873445988746,,272.0,2,False,False,
gap_up_chase,41,2.5,3.5,75,6.5,-2.5,-0.14459549938372124,-0.0018983038375386264,-0.25955885240509563,0.9958483763002468,0.313915857605178,618,-0.01909388934146694,-2.669944174954217,-0.3048976995484674,-0.3206017343789515,0.6749149976413124,0.2926208651399491,393,-0.25339390450788357,,196.5,2,False,False,
gap_up_chase,42,3.0,3.0,90,4.0,-2.5,-1.2879156880812115,-0.17345339578803914,-0.4252008302214538,0.8219464390578749,0.3871499176276771,607,-0.3295239272502324,-2.8332086538739145,-0.4064202997246401,-0.3222684551513054,0.6245768771305277,0.3816091954022989,435,-0.30809615450935934,,217.5,3,False,False,
gap_up_chase,43,6.5,4.0,60,6.0,-2.5,-0.6795595741608699,-0.03231038572363575,-0.17644212394576123,0.8959200771446324,0.30434782608695654,92,-0.06234047499825712,-2.978042198677854,-0.0979539882456443,-0.13437430728617542,0.8232257450670428,0.366412213740458,131,-0.07417734903510786,,65.5,4,False,False,
gap_up_chase,44,2.0,3.0,30,2.5,-3.0,-1.4302097801786073,-0.3696046663911546,-0.5590625074471731,0.6569750413421085,0.48936170212765956,846,-0.555159730942701,-2.727177137586285,-0.28672234077110276,-0.2971415893697526,0.7212744983583564,0.5427435387673957,503,-0.2217534612924097,,251.5,3,False,False,
gap_up_chase,45,1.5,3.0,75,3.5,-4.0,-0.8053968523105094,-0.06824486723253573,-0.2941366112075713,0.9328951750090014,0.5470085470085471,1053,-0.12737886705232593,-2.369549017164553,-0.46778974796654244,-0.3963299165474537,0.5772817591974849,0.5009861932938856,507,-0.3443031609601501,,253.5,3,False,False,
