strategy,trial_id,p_lookback_days,p_buffer_pct,p_entry_hhmm_min,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
trend_followthrough,0,6,0.0,1470,14.056957719822307,0.1573889624031401,-0.0988259045870871,1.6412097575800986,0.528,375,0.5510524429830126,8.488835461178963,0.0780268195445999,-0.0506792423826612,1.30753565133771,0.3974358974358974,78,0.055439154919983,0.603888524841225,39.0,5,True,True,,True,5,True
trend_followthrough,1,10,0.3,1450,24.64179965376216,0.1895417683263555,-0.0813742996586845,1.955336573813996,0.5562700964630225,311,0.741139957484614,9.59204078758136,0.0783104125752757,-0.0461084690584601,1.3665936217948993,0.3538461538461538,65,0.0567771370296095,0.3892589389718907,32.5,4,True,False,,True,4,False
trend_followthrough,2,6,1.0,1440,18.16360613771303,0.1892720863128478,-0.1240689978382349,1.998209363957837,0.5768025078369906,319,0.8122214317910579,24.161846051181392,0.1406593054346495,-0.0426678966324526,1.78847810601225,0.4347826086956521,69,0.1127525844329917,1.3302339782084485,34.5,5,True,True,,True,5,True
trend_followthrough,3,16,0.0,1430,13.164761252280853,0.1631427921943374,-0.0949604011070493,1.6393964916181136,0.5431309904153354,313,0.5048788979259218,20.750954084870852,0.1276642066573645,-0.0423887289199861,1.7395509115968668,0.3684210526315789,57,0.0998350517359825,1.57624993626646,28.5,5,True,True,,True,5,True
trend_followthrough,4,5,0.3,1460,15.788348754874836,0.1539133168820507,-0.0846463994947926,1.6085401435727458,0.5184210526315789,380,0.5336936002235981,4.758070414225363,0.0523236773365172,-0.0538824919184332,1.193390405189361,0.3670886075949367,79,0.0350150077554634,0.3013659305414224,39.5,4,True,False,,True,4,False
trend_followthrough,5,19,0.9,1430,11.665039684272214,0.1666216575109094,-0.1282582177664817,1.855595687903244,0.570281124497992,249,0.585662255140754,28.87508422754233,0.1485809872238056,-0.0415758100571499,2.028028900712955,0.3617021276595745,47,0.1262899207847481,2.475352421344451,23.5,5,True,True,,True,5,True
trend_followthrough,6,20,0.3,1490,12.86089270210676,0.1545741578317124,-0.0955913454564426,1.785611577134997,0.569672131147541,244,0.4978720558483678,22.544850273705386,0.1323895026805937,-0.0506792423826612,1.958018821837742,0.3863636363636363,44,0.1217665090797355,1.7529770907747546,22.0,5,True,True,,True,5,True
trend_followthrough,7,10,0.7000000000000001,1470,12.497376917921263,0.1681436026930974,-0.1078009660660478,1.8323933630105536,0.5613382899628253,269,0.537263153497948,3.145792659932477,0.0386773772051302,-0.0511379520905058,1.1613013072822598,0.375,56,0.022748660984911,0.2517162345821069,28.0,4,True,False,,True,4,False
trend_followthrough,8,3,0.2,1490,9.244126596152096,0.1302134019783151,-0.1125518535499433,1.443397712309975,0.4870689655172414,464,0.4324892168488932,-0.7397168265616748,-0.0077706425774696,-0.0778295288884404,0.9655504314343802,0.376068376068376,117,-0.0089015379529234,-0.0800201964855809,58.5,4,False,False,,False,4,False
trend_followthrough,9,13,0.4,1450,18.629223452001284,0.1769579959388596,-0.095105236402734,1.851967094294648,0.5463917525773195,291,0.6716022168986315,13.689600070010506,0.1029892161102094,-0.0461084690584601,1.5691433538795971,0.3272727272727272,55,0.0765767574019118,0.7348454488874506,27.5,4,True,False,,True,4,False
