strategy,trial_id,p_vwap_deviation_pct,p_rebound_min_bars,p_entry_window_end_bar,p_take_profit_pct,p_stop_loss_pct,train_calmar,train_sharpe,train_mdd,train_profit_factor,train_win_rate,train_total_trades,train_total_return,test_calmar,test_sharpe,test_mdd,test_profit_factor,test_win_rate,test_total_trades,test_total_return,overfit_ratio,monthly_trades,gates_passed,gate_calmar_ok,pass_stage1,error,pass_stage1_v1,gates_passed_v2,pass_stage1_v2
vwap_bounce,0,-2.7,1,180,2.5,-2.1,-1.3529471605004757,-0.3468050450982413,-0.539837901750775,0.6253868749620728,0.4243697478991596,476,-0.4834367578826284,-2.4622920043086385,-0.617373723684628,-0.3885276145643773,0.5228752198871268,0.3230769230769231,520,-0.3770707137457489,,260.0,2,False,False,,False,2,False
vwap_bounce,1,-2.4,2,360,5.0,-2.7,-0.7431546007234965,-0.0403021693561761,-0.2393958325392128,0.9552625839778603,0.4,830,-0.0940117542884201,-2.8419440121142587,-0.2943423022823938,-0.299917228857582,0.7511290119228161,0.3356353591160221,724,-0.2505777579276882,,362.0,2,False,False,,False,2,False
vwap_bounce,2,-0.3000000000000002,7,60,1.0,-2.7,-1.2823230640814165,-0.9126567679502412,-0.7145334173615472,0.5182215437466982,0.6853869796032411,3579,-0.7134599087076305,-2.234487776925967,-1.0638134328663686,-0.4375852565062847,0.4097568941152701,0.6254948535233571,1263,-0.4367480271877987,,631.5,3,False,False,,False,3,False
vwap_bounce,3,-2.1,4,300,1.0,-2.1,-1.2509689556691397,-0.5919428233749567,-0.7368274248899119,0.5592554042578078,0.6151358344113842,1546,-0.7230788178407427,-1.82020562976962,-0.9760721795613784,-0.5463820449803384,0.4812185256830552,0.5686556434219986,1391,-0.5440358589257933,,695.5,3,False,False,,False,3,False
vwap_bounce,4,-0.6000000000000001,7,150,4.5,-1.8,-1.2337677466040813,-0.2364280024938937,-0.3797726563986748,0.8635196701977866,0.3200402144772118,2984,-0.2728211245062788,-2.2229739080715736,-0.9024975832010738,-0.4366147896282531,0.5365304146706503,0.2421981004070556,1474,-0.4124109092992047,,737.0,2,False,False,,False,2,False
vwap_bounce,5,-3.0,3,240,3.5,-1.8,-1.3342954508046627,-0.2352728504043653,-0.4742284983368052,0.7088130148272042,0.336322869955157,446,-0.3964016452606382,-2.423638980480469,-0.4854129718438661,-0.3825502378212731,0.6025863971252411,0.2684563758389262,596,-0.3263267368818463,,298.0,2,False,False,,False,2,False
vwap_bounce,6,-2.4,4,210,1.5,-2.7,-1.3773445720385629,-0.4255690062075025,-0.5851325201952388,0.5796346330352301,0.5835820895522388,670,-0.5623220623506178,-2.49697545420427,-0.6025108144268468,-0.3795149699150181,0.5576556007779018,0.5476190476190477,714,-0.3590357259412017,,357.0,3,False,False,,False,3,False
vwap_bounce,7,-1.2000000000000002,2,210,3.5,-1.8,-1.3045077733965436,-0.4567950875094902,-0.5850159858949239,0.7380884880097153,0.3358475585549821,2519,-0.5161094457555103,-2.018507020407567,-0.9429570853022468,-0.4889846687245963,0.5595747462357943,0.2843072882468812,1523,-0.4806036239367584,,761.5,2,False,False,,False,2,False
vwap_bounce,8,-3.0,8,300,1.5,-1.2000000000000002,-1.302489595056937,-0.570510918276678,-0.6865907418458729,0.5147389272615478,0.4089805825242718,824,-0.6777360097163301,-1.769297275858832,-1.1224758628563782,-0.5628123718281555,0.4201888042793462,0.331858407079646,1130,-0.5615955062972555,,565.0,2,False,False,,False,2,False
vwap_bounce,9,-2.7,9,180,3.5,-2.1,-1.3225083504997828,-0.2225553345199014,-0.4622437570855242,0.7254673187744541,0.3553530751708428,439,-0.3788924581706835,-2.4152583470328466,-0.5087689018296515,-0.3868167281461322,0.5509453329439451,0.2765072765072765,481,-0.3366634892267229,,240.5,2,False,False,,False,2,False
